m/z	retention_time	p-value	t-score	custom_id
230.2479687268951	10.833302272727272	0.5562258958011883	0.6028853900098988	230.25/10.83/1.04
163.07555965324502	9.622042424242423	0.06599458867851296	1.9940918842715891	163.08/9.62/1.11
149.0599479882245	12.278524242424245	0.2627873418868089	1.1667863550750477	149.06/12.28/1.08
84.08143818463833	17.16148484848485	0.5195648791367153	0.6606427163874108	84.08/17.16/1.56
355.2822936364672	13.998494696969695	0.2957164350066619	1.0862540314746272	355.28/14.0/1.08
149.0235879893963	6.643843181818182	0.974276538294194	0.03282627585017227	149.02/6.64/1.0
144.95708648874032	5.03888106060606	0.3626325724673212	0.9410538878073612	144.96/5.04/1.08
82.5378343408758	0.659019696969697	0.32981840614494684	1.0096006542826004	82.54/0.66/1.3
208.1332881047002	6.646547727272727	0.2625188661773622	1.1674736646308084	208.13/6.65/1.08
223.0943667820522	8.760355952380952	0.02074497564629549	2.605721954803196	223.09/8.76/3.1
97.07680439154306	5.639162499999999	0.09534528072141836	1.7885221116462553	97.08/5.64/2.61
256.26361678768467	14.07405909090909	0.4809258752592561	0.7241074983469592	256.26/14.07/1.05
235.16937295079742	12.718621969696972	0.9383557838601899	0.07873747698512745	235.17/12.72/1.01
177.164005322477	9.986431818181817	0.4623169251441109	0.7557660591239952	177.16/9.99/1.04
149.04493186738756	13.679952777777775	0.3975883634555568	0.8726230748519029	149.04/13.68/1.6
111.11720640009099	7.941372727272728	0.6331269057558437	0.487966651454516	111.12/7.94/1.03
147.03083349991292	0.6614871212121213	0.3363760919341845	0.9955272980282176	147.03/0.66/1.05
239.12546059876067	6.703165151515151	0.059161992807440576	2.0538263520653564	239.13/6.7/1.13
124.03784121682634	11.08279696969697	0.1765198636083169	1.4234107800363676	124.04/11.08/1.13
107.07075871987776	12.504946212121212	0.9876974834770536	0.01569718251340564	107.07/12.5/1.0
110.0511545016136	6.5801500000000015	0.6985107094870103	0.39539491789683423	110.05/6.58/1.03
209.1537788573516	11.005469696969698	0.34462795222291365	0.9780936305068154	209.15/11.01/1.12
133.06512267580305	10.021807575757576	0.1832090304877989	1.4002507589743265	133.07/10.02/1.07
195.1016741781524	13.00278106060606	0.1817693628929776	1.4051757836421157	195.1/13.0/1.07
106.04056045978099	17.268128787878787	0.6430680657452805	0.4736252489638431	106.04/17.27/1.03
295.1905244224515	11.908668181818182	0.3185899506418679	1.0341729693129091	295.19/11.91/1.07
117.0914505106718	5.8501886363636375	0.1875910339472782	1.3854533049590356	117.09/5.85/1.94
137.09629491335386	5.84811818181818	0.040305074403373074	2.2597572336809892	137.1/5.85/1.36
199.0941820893531	6.164736363636365	0.8874440555023928	0.14414023967678935	199.09/6.16/1.02
143.1068771868729	9.813225	0.33480038096184395	0.9988908545839272	143.11/9.81/1.17
129.1276806929067	11.410436363636364	0.8700646045036777	0.16660313749458164	129.13/11.41/1.01
171.1380513370811	10.287169696969695	0.3340751225094696	1.000442816072012	171.14/10.29/1.04
103.05081354825847	0.1099401515151515	0.9223369284298956	0.09926282721306212	103.05/0.11/1.01
195.09925999617025	6.649830303030303	0.3208855731827981	1.0290988576607536	195.1/6.65/1.27
211.1330542791457	10.117211111111107	0.7315180798725345	0.3500411182170033	211.13/10.12/1.05
132.10223164849072	2.6148484126984126	0.7357660587451221	0.3442613548190273	L-LEUCINE/1.06
199.1694772497982	11.208009848484847	0.6326656461201037	0.4886346281871675	199.17/11.21/1.07
202.20780389794032	11.662039393939393	0.5840794754573291	0.5603763695955195	202.21/11.66/1.03
299.25805301299994	13.465854545454546	0.2923518126510132	1.0941636920204991	299.26/13.47/1.08
184.48574487114934	8.326372727272728	0.08297555260161804	1.8670469007794737	184.49/8.33/1.12
277.17798580499505	11.141675	0.4535499266613189	0.7709536652837331	277.18/11.14/1.04
125.09647092463915	9.805154545454542	0.1927946590219156	1.368244557172	125.1/9.81/1.14
90.00740514137962	11.310172727272727	0.3081675457929184	1.0575510780391209	90.01/11.31/1.32
90.0071841828923	10.78898484848485	0.5534136751172778	0.6072399050777073	90.01/10.79/1.21
132.0033213413123	16.849931818181815	0.09340594618474812	1.800208956806969	132.0/16.85/1.26
313.2350892505525	12.074488636363634	0.5971299288220882	0.5408231349912214	313.24/12.07/1.06
219.17447591206383	12.623378030303032	0.9964664189538688	0.004508429422142837	219.17/12.62/1.0
89.0604794857306	5.8250143939393935	0.3495204309331569	0.9678966563767718	89.06/5.83/1.14
124.0750982722538	0.3040083333333333	0.7470512826880383	0.3289653253277313	124.08/0.3/1.02
249.18483755254812	12.314992424242424	0.9862235378558196	0.017578034297771453	249.18/12.31/1.0
313.23736074538465	10.524460606060606	0.6816195853215976	0.4189356492429333	313.24/10.52/1.04
223.09439820293747	6.647909090909092	0.008998422311118569	3.0300836680929786	223.09/6.65/1.33
85.07673583629328	17.00570454545454	0.1096369583933668	1.7083544582336696	85.08/17.01/2.36
120.05607937543822	6.776229487179487	0.25318757303198675	1.191704988527929	120.06/6.78/1.89
139.1119236636471	10.168710606060607	0.04728645929298676	2.174707009152669	139.11/10.17/1.4
182.06529496208069	12.715454761904759	0.2931285347057772	1.0923317567316089	182.07/12.72/1.34
269.20903147957847	12.33328484848485	0.8121324002213224	0.2422062799484496	269.21/12.33/1.02
221.1149395789935	8.435973484848484	0.28472768484838673	1.1123414285419495	221.11/8.44/1.29
155.10685331749198	9.644917424242426	0.2122302564017674	1.3071319198870577	155.11/9.64/1.24
100.01306698153715	10.62065606060606	0.9013516602093784	0.12622115449522414	100.01/10.62/1.01
90.00730234352983	11.49393106060606	0.3093651613164928	1.0548356130742582	90.01/11.49/1.35
123.09205368380528	5.808620454545455	0.034904437619258016	2.3356509515466977	123.09/5.81/1.25
251.16411913109005	11.659647727272727	0.7091111962934702	0.38073984051405735	251.16/11.66/1.05
184.4857235772269	8.827937121212123	0.040140985977636316	2.2619180488131225	184.49/8.83/1.12
131.55273871593832	7.818739393939393	0.15349963439166567	1.509131580082273	131.55/7.82/1.19
191.1643278121948	9.051234090909091	0.14237589922668215	1.5544971884063865	191.16/9.05/1.4
204.138387056915	6.569760606060608	0.1256339749758678	1.6288376959673376	204.14/6.57/1.12
223.063591003418	11.674951041666667	0.4044162588877712	0.8597365780313979	223.06/11.67/1.31
174.99900799767425	16.577317424242423	0.32270258784677464	1.0251012673133673	175.0/16.58/1.05
142.97796263013564	9.722618939393938	0.03812171063011962	2.289211860447711	142.98/9.72/1.19
105.03398233789974	9.003786507936507	0.57178610408314	0.5790028143582036	105.03/9.0/1.17
219.1955293806773	11.137468253968256	0.9754790116841032	0.031291223217866385	219.2/11.14/1.01
120.05717582702637	7.158670454545455	0.6078507910419327	0.5249214065762935	120.06/7.16/1.05
284.33096440633136	15.589607291666667	0.9221335065745384	0.09952374511399456	284.33/15.59/1.03
231.15933172277744	9.826160606060608	0.2976912180888507	1.0816427577070915	231.16/9.83/1.22
81.07067327320489	10.501753030303034	0.3454016381768065	0.9764743223554088	81.07/10.5/1.16
184.48572056681718	9.273152272727273	0.26674160278799003	1.1567249888523172	184.49/9.27/1.11
167.9986313679643	10.825184848484847	0.4845224881759772	0.7180751579543682	168.0/10.83/1.04
108.51825597358473	16.426613636363633	0.12195675266750433	1.6463019180334024	108.52/16.43/1.14
143.1068773781833	8.077736363636362	0.8586672367589065	0.1813824091276708	143.11/8.08/1.01
81.0706928002714	7.305071212121211	0.24346294806554114	1.2177038616526747	81.07/7.31/1.09
81.07066863938357	11.76841893939394	0.7837477389291001	0.27976632692534964	81.07/11.77/1.08
125.09649340184082	7.122852272727273	0.5458911298357845	0.6189476652848293	125.1/7.12/1.09
313.23747664942886	9.966689393939392	0.9798365577351492	0.025729103496957933	313.24/9.97/1.0
179.10687994873774	9.286777272727274	0.05176023985192114	2.126174914729141	179.11/9.29/1.15
108.51826960025585	7.324028787878787	0.9695801765730252	0.03882238393832055	108.52/7.32/1.0
211.13184043999874	9.69130606060606	0.6709192818533388	0.4339756488134821	211.13/9.69/1.04
199.16946129999678	12.340373484848485	0.10876233036576692	1.7129879117173088	199.17/12.34/1.1
163.09789424157773	11.43281212121212	0.1668696252700395	1.4581374081174363	163.1/11.43/1.11
100.0137952221929	9.60919090909091	0.4597241262442643	0.7602389155852667	100.01/9.61/1.06
156.96615470391242	8.843879545454547	0.008805958901284225	3.0409824533734686	156.97/8.84/1.39
139.07561836160104	5.749959848484847	0.13813488605214352	1.572589667513926	139.08/5.75/1.22
100.05945383646944	16.10603560606061	0.6022358883566845	0.5332320622979605	100.06/16.11/1.03
149.05992203890673	12.116028787878788	0.31585297924977984	1.0402574648142633	149.06/12.12/1.09
158.1542325592041	9.825748333333333	0.4175141228454704	0.8354144409372011	158.15/9.83/1.21
200.20121245680005	11.382493181818186	0.15538389130403252	1.5017243514939531	200.2/11.38/1.04
99.53176048891315	0.09668484848484846	0.56024594496973	0.5966812799626686	99.53/0.1/1.05
170.09653346785274	12.431890909090908	0.6306453839342729	0.4915629996903073	170.1/12.43/1.02
126.12804337703821	5.6454643939393945	0.09933418444546643	1.765132895721643	126.13/5.65/1.05
115.05073606963093	0.10082348484848484	0.4806623775513446	0.7245505132646509	115.05/0.1/1.1
129.06624292147	0.10268712121212124	0.8017002215765974	0.2559653824639884	129.07/0.1/1.03
108.51810302878971	0.09668484848484847	0.5729638955118983	0.5772092405885921	108.52/0.1/1.04
154.9672311005484	0.09866666666666668	0.5585127298552337	0.5993531810476521	154.97/0.1/1.03
178.1228822922324	5.925294696969697	0.009712300702145493	2.9915767861253326	178.12/5.93/1.13
714.643779420016	7.656122807017543	0.972164865612008	0.0355221964008013	714.64/7.66/1.0
123.08089296332686	5.4898075757575775	0.3024475767411264	1.0706286022079603	123.08/5.49/1.03
126.06653503160628	0.07554318181818181	0.6924973244874728	0.4037483332554963	126.07/0.08/1.1
147.0309266242025	0.10124848484848484	0.7757405623165319	0.2904358837238644	147.03/0.1/1.01
195.1209769092177	5.6301280303030286	0.9734826987123928	0.033839720198003034	195.12/5.63/1.01
102.09193224530678	0.0996840909090909	0.4736679841298878	0.7363643585290117	102.09/0.1/1.1
97.02916607013113	0.2034265151515151	0.8220008995016912	0.22923554224147025	97.03/0.2/1.02
140.1072908574885	5.618560606060607	0.7671642824273224	0.3019029962277229	140.11/5.62/1.01
779.5197028786718	7.6542324561403525	0.7681289413931732	0.3006110948143833	779.52/7.65/1.03
208.13328289907486	5.907125	0.2602986118872623	1.1731783721477111	208.13/5.91/1.08
210.11254146226383	5.627736363636363	0.0011034987037439133	4.08999038792974	210.11/5.63/1.15
714.8112605738697	7.6564307017543864	0.7415223565598643	0.3364487931858118	714.81/7.66/1.04
99.05595218761816	0.09951969696969697	0.664901190277178	0.4424800799941682	99.06/0.1/1.03
123.11559033791856	17.45481818181818	0.8433624896798886	0.2012959628203776	123.12/17.45/1.01
247.16667961351803	5.661942424242424	0.035930986720225974	2.320409062539494	247.17/5.66/1.13
714.8929710875776	7.657005263157893	0.8869557275241053	0.14477028470261286	714.89/7.66/1.01
223.9883425096656	0.09943409090909093	0.4326413479903027	0.8079367658963383	223.99/0.1/1.04
123.04182826373484	0.07924696969696969	0.0127286227772058	2.8548083285267287	123.04/0.08/1.64
199.98818017574158	0.09795075757575757	0.7801736700999428	0.2845245023832452	199.99/0.1/1.02
112.06228471092959	0.08121136363636365	0.8902902746569528	0.14046923195854372	112.06/0.08/1.03
178.5745033898079	9.32810909090909	0.1146738433052494	1.6822841730509908	178.57/9.33/1.37
122.0598792301972	0.08967575757575759	0.6491718555785904	0.4648705676365359	122.06/0.09/1.17
659.9798690555657	7.655483333333334	0.8896333353579895	0.14131636001448147	659.98/7.66/1.01
165.11376932173206	5.670615909090909	0.10925199757949153	1.7103898285077666	165.11/5.67/1.1
135.1208006174877	17.230386363636367	0.2142298751323604	1.3011036530045288	135.12/17.23/1.16
115.050742328711	17.02993181818182	0.0921692754909268	1.8077746172820321	115.05/17.03/1.27
261.13083232532847	5.971257575757576	0.9330154031471392	0.08557583375800852	261.13/5.97/1.01
857.2731046757143	7.658851754385965	0.7755466585323484	0.29069469238666273	857.27/7.66/1.02
164.99390112907153	0.10782727272727273	0.7775112959439605	0.2880733930457015	164.99/0.11/1.01
952.5234284768641	7.658562280701755	0.8393461910298579	0.206535526175	952.52/7.66/1.02
186.56045018575887	9.319986363636364	0.16011412260254768	1.4834569802369528	186.56/9.32/1.31
952.6347012717787	7.657008771929822	0.8908814795724638	0.1397069610856403	952.63/7.66/1.01
128.97151889354112	0.09867727272727272	0.8055665395515045	0.2508601756897603	128.97/0.1/1.02
309.12517813607286	11.436982575757575	0.4968452463488151	0.6976082078616358	309.13/11.44/1.02
139.07490993742957	0.07446666666666668	0.8741094426111836	0.16136760637773548	139.07/0.07/1.01
135.1209441645345	17.136992424242433	0.3077281323908792	1.0585493433487618	135.12/17.14/1.23
99.0517255724304	17.05969696969697	0.9704360945555768	0.03772948085056403	99.05/17.06/1.0
127.07388980066341	0.0930060606060606	0.4193479732785911	0.8320492603762684	127.07/0.09/1.29
217.1048235575358	5.702792424242424	0.9368125038616744	0.08071322663074176	217.1/5.7/1.01
216.09967840998627	5.594950757575757	0.0035314310299550313	3.5005379073583414	216.1/5.59/1.54
158.06102036937568	9.336253787878787	0.037901158994488704	2.2922749984462327	158.06/9.34/1.55
109.99019317566903	16.568294696969698	0.04903181117550387	2.1552848931352218	109.99/16.57/1.07
195.14945225694402	0.09630263157894738	0.9472145851980218	0.06740230665650816	195.15/0.1/1.01
136.07587252508804	0.08606212121212121	0.7056689577112198	0.3854890456873937	136.08/0.09/1.09
149.9882658547181	0.0966871212121212	0.8400854045405378	0.20557071624660966	149.99/0.1/1.02
110.05117858328212	7.966189393939394	0.3237082587299601	1.0228957061364323	110.05/7.97/1.08
161.02807995404498	17.386999999999997	0.6914217307652637	0.4052456137281261	161.03/17.39/1.03
110.071804134096	0.08995833333333332	0.6894507972469743	0.4079917539047918	110.07/0.09/1.07
112.05100889827463	17.03406818181818	0.1923084346779852	1.369836357592268	112.05/17.03/1.08
429.31942713860565	13.486008333333332	0.7099764680470813	0.37954747325476296	429.32/13.49/1.02
225.9113119772097	0.10232954545454544	0.8043652123126535	0.25244569237362324	225.91/0.1/1.03
111.09205383105852	5.512444696969698	0.052217597812021135	2.1214352441791307	111.09/5.51/1.2
153.09066200043662	0.07525681818181819	0.7976674344062983	0.26129799400556464	153.09/0.08/1.09
110.0511640861093	6.9805946969696935	0.5857412381286324	0.5578742316105133	110.05/6.98/1.05
152.47774458318094	0.0967	0.2751457664729033	1.1357130844381034	152.48/0.1/1.19
151.09785718079831	5.584615740740741	0.3034605138208157	1.0682995335984122	151.1/5.58/1.85
154.48579990595715	15.95915909090909	0.6546440383526864	0.4570536555154293	154.49/15.96/1.04
117.13902190546543	9.41882121212121	0.8046556138531957	0.2520623573344998	117.14/9.42/1.07
163.49108999398192	12.83881287878788	0.9536731748980084	0.059144228915372764	163.49/12.84/1.0
199.99707946255867	0.10641590909090906	0.6021867193272757	0.5333050079495271	200.0/0.11/1.07
130.53363989107285	8.768200757575759	0.2044604467453254	1.3309974694078688	130.53/8.77/1.1
100.0637434912199	17.14889393939394	0.9054889634678348	0.12089913315136724	100.06/17.15/1.01
112.02912598261759	9.897885606060607	0.4028744926092132	0.8626336574871264	112.03/9.9/1.07
70.5149412314785	10.742342424242425	0.043390034976891895	2.2205987292993656	70.51/10.74/1.14
194.11787149922841	7.949696969696972	0.01286179739595532	2.8495318281400843	194.12/7.95/1.26
146.9805518872511	8.891253030303028	0.3343193390967881	0.9999199544619786	146.98/8.89/1.06
142.97797693287652	9.984162121212119	0.04967050376944139	2.1483380807625525	142.98/9.98/1.16
90.0074072885995	8.121453787878787	0.6101386757669078	0.5215460188185083	90.01/8.12/1.09
83.03833766832031	12.64754318181818	0.9398662488198348	0.07680405680515309	83.04/12.65/1.01
100.01390029269692	9.702647727272726	0.4480592118815816	0.7805592834232262	100.01/9.7/1.04
70.51493651164762	10.09768787878788	0.5957909887474058	0.5428191552539448	70.51/10.1/1.05
112.05082992075563	16.26224015151515	0.9843501787355536	0.019968661123805496	112.05/16.26/1.0
162.99834613827576	11.731174242424242	0.20746751266464472	1.321675883163532	163.0/11.73/1.1
132.54230530891584	12.184015909090904	0.05634297044143366	2.080339404097725	132.54/12.18/1.16
109.0721400445705	17.386992424242422	0.6847897206770426	0.4144991537962999	109.07/17.39/1.05
111.53729950756329	7.168428787878788	0.9589568384963268	0.0523916731092416	111.54/7.17/1.0
84.08150568875402	0.08344621212121213	0.7086586079601684	0.3813637477698951	84.08/0.08/1.39
174.99909192235012	7.301887878787878	0.03175549023928965	2.3852055664127128	175.0/7.3/1.18
140.99595678185287	10.331493181818182	0.7228450368936452	0.3618805113552247	141.0/10.33/1.03
124.54397187261871	9.094550000000002	0.09347460984426442	1.7997915063571803	124.54/9.09/1.12
100.0140179802832	9.11118409090909	0.2309939992761135	1.252253008800301	100.01/9.11/1.12
