m/z	retention_time	p-value	t-score	custom_id
215.1255714562521	6.613956818181819	0.4576249967393173	0.7638716345737606	215.13/6.61/1.05
177.16394077647817	13.079149242424245	0.2486636967235615	-1.2037013728490684	177.16/13.08/-1.04
124.087367795015	5.659696212121212	0.2277516703862184	1.2614765874472875	124.09/5.66/1.05
228.19585488059303	10.186473484848486	0.10318056689197493	-1.7433536620986825	228.2/10.19/-1.07
337.2346640549697	11.083464393939398	0.13885618707785347	-1.5694793789802826	337.23/11.08/-2.82
279.0931642624893	10.294291666666666	0.9283938210151512	-0.09149721765772552	279.09/10.29/-1.0
115.03830512722506	0.8480348484848484	0.7295818905891363	-0.3526795946662966	115.04/0.85/-1.19
274.27381827614516	10.788259848484847	0.951377732221612	-0.06207870026961426	274.27/10.79/-1.0
124.03824398052843	5.799977272727274	0.94974016602015	-0.06417249723137318	124.04/5.8/-1.0
239.12780358574608	11.888202272727273	0.3371966724789748	0.9937801184491812	239.13/11.89/1.04
197.53719833706882	11.638881060606058	0.7775063253586397	-0.2880800223357456	197.54/11.64/-1.02
101.07147852744892	5.4051113636363635	0.8742689544787919	-0.1611612363713647	101.07/5.41/-1.01
174.98519823235569	0.5965871212121212	0.07786489376501715	-1.9025960812368483	174.99/0.6/-1.14
327.07497973421437	10.70997424242424	0.3346986828610119	0.9991083306043068	327.07/10.71/1.16
221.1537955560725	12.68762803030303	0.7497127834624181	-0.3253699510015615	221.15/12.69/-1.04
279.10175128307424	12.519860606060606	0.996463670786404	-0.004511935782670756	279.1/12.52/-1.0
112.00681096857244	0.6629272727272727	0.8243507408736096	0.2261531552971639	112.01/0.66/1.01
347.12581836683137	12.516045454545452	0.7331871890892513	-0.3477686722800159	347.13/12.52/-1.02
310.9663775944209	10.105462878787876	0.7399468147440837	0.33858496030649665	310.97/10.11/1.06
333.103966600544	9.627910606060604	0.7718466626527716	0.2956371760430008	333.1/9.63/1.03
326.93837918973384	10.106718181818184	0.6096861787474432	0.5222131053117421	326.94/10.11/1.03
95.05020530736464	17.186689393939396	0.3284813564614154	1.012494672177784	95.05/17.19/1.17
139.1232956999261	5.882597727272728	0.4975212607612197	0.6964941928364707	139.12/5.88/1.12
170.0562800660358	11.76256212121212	0.7405274211396791	0.33779756611961703	170.06/11.76/1.12
313.2349253668267	12.413262121212124	0.18059857407069568	-1.4092047165518038	313.23/12.41/-1.13
214.08976641568267	10.653213636363636	0.03866779190421483	-2.2816988602067023	214.09/10.65/-1.05
277.18007243763316	13.21729318181818	0.9051114047666052	0.1213846515341468	277.18/13.22/1.0
287.6331560044062	11.7354375	0.3342819433946573	-1.0	287.63/11.74/-inf
195.11466342848962	9.013937878787877	0.15423370818868756	1.5062367876713119	195.11/9.01/1.25
186.1028263826907	11.952597727272725	0.3510404771828725	0.964749065657191	186.1/11.95/1.15
258.62324714660645	11.397191666666664	0.3342819433946573	1.0	258.62/11.4/inf
148.07424082232694	17.149083333333333	0.5920763625588891	0.5483686571470535	148.07/17.15/1.09
380.3373637489285	13.57915378787879	0.6084872601660904	-0.5239817743759193	380.34/13.58/-1.04
191.09271550164456	17.025810606060606	0.02765681006436203	2.4572208926616343	191.09/17.03/1.14
199.13067327942542	8.181657575757574	0.783727224559208	0.27979361845092404	199.13/8.18/1.02
327.1416752783845	9.891484090909088	0.4360446206224448	0.8018407161603077	327.14/9.89/1.05
476.3065973896002	6.8641621212121215	0.4395222349520869	0.7956428744801622	476.31/6.86/1.1
278.60956264295083	11.699127192982454	0.5063123620090934	-0.6820876387183452	278.61/11.7/-1.39
186.22171029363125	10.89179090909091	0.5821619181647841	0.5632682382568669	186.22/10.89/1.02
397.7289554720237	9.41421140350877	0.8485488785422541	0.19453862968618027	397.73/9.41/1.06
371.3265641305668	11.454089393939395	0.7788304498492746	-0.2863145076060539	371.33/11.45/-1.01
336.3110434770241	13.652304545454548	0.8008516432671715	0.257086819550304	336.31/13.65/1.02
291.1956765958486	15.18468863636364	0.6238844899571242	0.5013954838764804	291.2/15.18/1.03
109.10181899721798	0.20000984848484848	0.17745506339242378	-1.4201297343812838	109.1/0.2/-1.04
285.28985073215887	10.73895606060606	0.9303113526881766	0.08903998348735286	285.29/10.74/1.0
179.07050331183038	14.955199999999998	0.7394940413885525	-0.3391991474832758	179.07/14.96/-1.01
87.04484580874593	9.680117424242423	0.10123362736377	-1.7542863941202331	87.04/9.68/-1.11
425.21468138604246	13.780894696969698	0.6788014588020026	-0.4228868568193496	425.21/13.78/-1.04
226.15912010965943	14.027552272727275	0.2689658233075076	-1.1511155733674057	226.16/14.03/-1.32
278.6095289611816	11.329263333333332	0.8651482170230154	0.17297337578345667	278.61/11.33/1.16
379.2378688962072	14.669403030303029	0.7638571105957139	-0.30633615401643993	379.24/14.67/-1.03
136.02179752986888	9.345726515151517	0.17238325695916565	-1.4380984928390288	136.02/9.35/-1.07
127.11219916214922	0.18970530303030306	0.432011743617584	-0.8090679036761826	127.11/0.19/-1.02
178.99100667780098	0.1009780303030303	0.7748126784818559	0.2916745435610094	178.99/0.1/1.01
189.60711769031312	11.41524393939394	0.0997744439285988	1.7626026307657066	189.61/11.42/1.08
223.09681345365752	11.164190151515152	0.0008619881327510022	4.216769841338938	223.1/11.16/1.31
143.10678580677106	0.19780757575757574	0.5984257140126287	0.538893598622466	143.11/0.2/1.02
237.1462681743428	10.156627272727274	0.4273230210097927	-0.8175251782620382	237.15/10.16/-1.04
136.07593182375248	7.534623484848485	0.4211145604206175	-0.8288165825000741	136.08/7.53/-1.04
192.1386254050515	9.959072727272726	7.039911111398496e-05	-5.559113756163255	192.14/9.96/-1.27
163.08893541593525	17.210060606060605	0.08470262683286693	1.8554781100360438	163.09/17.21/1.25
121.53410063601852	7.3453113636363625	0.6544155784261789	-0.4573794138460025	121.53/7.35/-1.09
111.01005104879145	0.6626924242424242	0.964923779202172	-0.04476894333194125	111.01/0.66/-1.0
463.3025464393329	13.24244393939394	0.2951966895841823	-1.0874714781847388	463.3/13.24/-1.13
362.1912948905648	7.399965909090909	0.8930228952086844	0.1369466472586085	362.19/7.4/1.02
149.04515701293076	7.625956818181819	0.5998445088866813	0.5367833024827714	149.05/7.63/1.07
292.14873662222	11.893016666666668	0.0320825435016939	2.3798468252784857	292.15/11.89/4.68
206.19047249349904	9.19151984126984	0.08629432616345509	-1.8450020008463448	206.19/9.19/-1.51
130.05015201668618	0.25980984848484845	0.4364858725294104	-0.8010525669453559	130.05/0.26/-1.06
171.13801314166156	10.737747727272728	0.8353394142007257	0.2117687095414965	171.14/10.74/1.01
235.16694867217504	9.983399242424243	0.7065454459462952	-0.3842788973538991	235.17/9.98/-1.02
236.92728636109985	10.107699999999998	0.7910161162156503	0.2701105483936793	236.93/10.11/1.02
219.13788882168856	11.784437121212125	0.7317632535839594	-0.3497072009782461	219.14/11.78/-1.02
156.0142460375809	0.6625469696969698	0.8950387089719057	0.1343492561271352	156.01/0.66/1.0
355.2816832661747	14.219015909090905	0.9867883745938076	0.01685725789725536	355.28/14.22/1.0
171.1019151044479	8.068131060606062	0.6019637315863839	-0.5336358630789358	171.1/8.07/-1.02
111.11720709367232	11.193598484848485	0.17648502378185515	1.4235332891242691	111.12/11.19/1.08
419.7418743480336	9.424864393939394	0.26508796710354604	-1.1609185903696158	419.74/9.42/-1.11
139.53123382346232	0.7860560606060605	0.048108069718880604	2.165482489437873	139.53/0.79/1.43
81.06482459017636	17.030681818181815	0.02236750297351185	-2.56699291735833	81.06/17.03/-1.11
211.13295976320904	11.099889583333333	0.4588552071617366	-0.7617413981098359	211.13/11.1/-2.44
126.0423882053804	17.12709848484849	0.3836707915285411	0.899357348665979	126.04/17.13/1.14
319.2842284316951	13.646717424242427	0.7293486287943434	-0.35299763996418104	319.28/13.65/-1.03
427.2664773047677	9.98616818181818	0.3868724741831436	-0.8931499548460804	427.27/9.99/-1.04
204.13822974506604	12.58669696969697	0.2910259242286329	-1.0972992631747622	204.14/12.59/-1.04
318.1647194393106	7.212334848484849	0.9872575359714386	-0.016258577982708206	318.16/7.21/-1.0
124.03749555831905	0.14545151515151514	0.11429495193511592	-1.6842100853040838	124.04/0.15/-1.07
296.1518182942308	7.105935606060608	0.043334714990738966	2.2212776226835116	296.15/7.11/1.26
162.0677493571133	8.70103484848485	0.7776657666818385	0.28786738150777696	162.07/8.7/1.03
89.0605061178793	7.730129545454544	0.4822992682926508	0.721800803559275	89.06/7.73/1.02
331.2476698786252	10.52626590909091	0.6908142526714005	-0.40609167884874176	331.25/10.53/-1.02
205.61452629656867	10.52316893939394	0.3852670131528256	-0.8962582342668943	205.61/10.52/-1.04
241.1776552951009	11.12220075757576	0.2097561522760833	-1.3146539728551576	241.18/11.12/-1.1
206.19047768948258	9.898031060606062	0.8879388757047325	-0.14350188075912804	206.19/9.9/-1.02
293.1534289845752	11.437970454545455	0.8999459236519849	-0.1280302872855878	293.15/11.44/-1.01
130.06548758502646	5.9631401515151525	0.4541726322527627	0.7698689029352194	130.07/5.96/1.03
178.56779135357533	12.114247727272724	0.5247493140243024	-0.6523390634545685	178.57/12.11/-1.04
353.22952848506014	10.523734848484848	0.09879922606136486	-1.7682208047272232	353.23/10.52/-1.11
187.09441600598788	5.96819298245614	0.3666159696405826	0.9330334648350844	187.09/5.97/1.46
125.09646434759605	0.20029621212121207	0.17703290281450196	-1.4216090643464905	125.1/0.2/-1.05
389.1119507831849	12.76255	0.7849060101990845	-0.27822576695651946	389.11/12.76/-1.15
283.22452031939537	13.115454545454545	0.22958079533085884	-1.2562605557871205	283.22/13.12/-1.11
309.2036398112976	13.779956060606056	0.950384658804274	0.06334841144585468	309.2/13.78/1.0
125.9645738559659	0.09894469696969696	0.4702545058842018	-0.742168498826641	125.96/0.1/-1.05
251.16199238286686	9.328147727272727	0.03590806780382539	2.3207448380295763	251.16/9.33/1.11
223.063724214368	10.065103030303028	0.09444783963799036	1.7939037599249914	223.06/10.07/1.11
163.07555685600383	9.911452272727274	0.321059636391388	1.028715194074322	163.08/9.91/1.06
162.5597129468231	11.882636363636365	0.4834256333145125	0.7199119640510541	162.56/11.88/1.07
330.2429458743946	14.14292878787879	0.03042730088590992	-2.4075210804387326	330.24/14.14/-1.24
109.99009713176048	10.643718181818183	0.6341094836507761	0.4865444875294786	109.99/10.64/1.04
150.02687489650162	13.410752272727274	0.5555480155135483	-0.6039339427331447	150.03/13.41/-1.05
191.10449408460715	8.92496893939394	0.4502044554350093	0.7767975707400058	191.1/8.92/1.11
109.99008282327783	10.44283787878788	0.7476573182823614	0.3281462466812167	109.99/10.44/1.02
161.0962334725976	8.53177803030303	0.09908403758345287	1.7665749669671393	161.1/8.53/1.06
340.17774008248375	7.307415151515152	0.1324165522327493	1.5977519575252996	340.18/7.31/1.18
203.10670670487391	12.895638636363635	0.966935665315506	-0.0421994229920937	203.11/12.9/-1.0
111.09210902927641	5.79715	0.38533205160161377	0.8961321450119132	111.09/5.8/1.18
160.60427128184926	11.377953030303033	0.2622208619525511	-1.1682371995903884	160.6/11.38/-1.05
403.2325216780494	13.78165	0.9301203878769444	-0.08928467058920699	403.23/13.78/-1.01
123.22173246276718	17.264769841269846	0.4974853605137233	-0.6965533309202825	123.22/17.26/-1.22
331.2476548585778	9.965870454545453	0.20003748552134093	-1.3449113917219782	331.25/9.97/-1.05
135.03763367206534	17.392007575757575	0.6146668076966502	-0.514883843126998	135.04/17.39/-1.04
168.09036204392547	17.055553030303034	0.20257495606352646	1.3368988620680669	168.09/17.06/1.17
288.18062533778146	10.71776590909091	0.8586120257488412	0.1814541031119047	288.18/10.72/1.02
110.05116498361537	10.685855303030307	0.5162670865794261	0.6659493273961203	110.05/10.69/1.04
155.0677751811315	0.1860212121212121	0.7024171600290792	0.3899839834365951	155.07/0.19/1.03
129.12766682017934	7.9418772727272735	0.4705347176352505	0.7416910683906308	129.13/7.94/1.04
85.07676885970916	16.81090909090909	0.7487823829457798	-0.3266263017090973	85.08/16.81/-1.02
333.1672013360584	10.976514393939397	0.5430285740626233	-0.6234260792152089	333.17/10.98/-1.02
124.08733841979692	5.8054128787878785	0.14847793869154327	1.5292541746433697	124.09/5.81/1.09
353.22962016692543	9.962659090909087	0.9421021149276028	0.07394267318459892	353.23/9.96/1.0
427.2663934155449	9.513075757575756	0.5277929580704834	-0.6474859451503403	427.27/9.51/-1.04
145.1225089224683	11.622903787878787	0.22502148513955256	-1.2693241117197749	145.12/11.62/-1.18
209.1537630588269	12.66612803030303	0.9538083397923354	0.05897145271402988	209.15/12.67/1.0
149.05998429640144	8.631391666666666	0.35396663743591594	-0.9587166849148714	149.06/8.63/-1.06
330.1285938404225	11.212329629629627	0.06006961144790625	2.0455374271346445	330.13/11.21/inf
209.15379098237844	11.886157575757576	0.482121485457289	0.7220991766480582	209.15/11.89/1.03
101.04322005162695	17.232280303030304	0.22222740204206254	1.2774338356241732	101.04/17.23/1.09
137.13265006208894	10.492378030303033	0.25814981035583456	1.1787351826280654	137.13/10.49/1.05
415.2111355809348	11.54894924242424	0.5814023305596476	0.5644151372343102	415.21/11.55/1.06
94.02918258850764	17.213780303030305	0.2253090315622876	1.2684940597405063	94.03/17.21/1.2
94.04311239583339	17.229606060606066	0.14809834341241598	1.5307985575800105	94.04/17.23/1.18
244.22715569575269	11.561149242424245	0.3793306902665764	-0.9078283768604624	244.23/11.56/-1.04
176.0456501835736	17.249545454545455	0.5267060995229709	-0.6492171247776283	176.05/17.25/-1.07
149.55196768250127	7.624090909090909	0.016706832109060682	-2.716527172688032	149.55/7.62/-1.98
256.2635830077404	14.618153030303032	0.36250938094159707	-0.9413029020719228	256.26/14.62/-1.11
165.11316309111584	5.882702272727271	0.7434224560032561	0.3338747488171828	165.11/5.88/1.05
328.23310636476725	6.19888015873016	0.4046373469113579	0.8593217411045792	328.23/6.2/1.14
113.06017044544858	8.858262878787876	0.4793918177208275	0.7266887524768882	113.06/8.86/1.04
486.11337439812144	13.68715075757576	0.8184226976327742	-0.2339337023169024	486.11/13.69/-1.05
140.12547768486868	5.629833333333334	0.05977820195263461	2.048186129191836	140.13/5.63/inf
122.09680872915838	5.872491666666668	0.6867053490532069	0.4118224830477808	122.1/5.87/1.08
284.2070513675088	6.043344736842108	0.050760585621449854	2.136671228309349	284.21/6.04/4.07
109.99012835572807	11.178484848484848	0.5697233385231986	0.5821487584658065	109.99/11.18/1.03
332.206571725768	10.63706666666667	0.15583500308780354	-1.4999622135181614	332.21/10.64/-1.54
231.15923094949002	11.718135606060605	0.8451190953948897	-0.19900620212445336	231.16/11.72/-1.03
311.079988253671	11.878796969696973	0.987110425050656	-0.01644630024067445	311.08/11.88/-1.0
107.04966457641571	0.1994522727272728	0.7979385491899171	0.2609392483674852	107.05/0.2/1.03
90.09203730376535	0.8645469696969698	0.1795849900880853	-1.4127100915047648	90.09/0.86/-1.11
200.23752485369343	11.158803030303028	0.2565444825319147	1.1829098355911196	200.24/11.16/1.05
372.2595675065835	6.395798484848484	0.21891333025158252	1.287158543866721	372.26/6.4/1.1
169.09386436110103	11.197626515151512	0.02762391081946466	2.4578391629699707	169.09/11.2/1.11
520.333688998663	6.993203030303032	0.38527019894620507	0.8962520576714571	520.33/6.99/1.09
109.9900682898298	10.050223484848484	0.9066870196748612	-0.11935870436469755	109.99/10.05/-1.01
111.04466482393428	0.2100439393939394	0.002339180881219252	-3.7081695705009974	111.04/0.21/-1.09
149.0235267606822	11.167224242424242	0.026540118835090703	2.478610553971228	149.02/11.17/1.17
130.56247331868997	7.730644696969698	0.8118014077182042	0.2426420640273297	130.56/7.73/1.02
335.21947413289297	15.045746212121212	0.6954858283180767	-0.3995932001004937	335.22/15.05/-1.05
238.1777213507568	8.938987121212124	0.6025578682637371	0.5327544564718549	238.18/8.94/1.08
109.99010286720932	9.298338636363637	0.3144208315934396	1.043456555964538	109.99/9.3/1.08
205.61458042721642	9.963653787878783	0.8350626420593997	0.2121304240107731	205.61/9.96/1.02
185.11492658461896	7.47005	0.10136974853457346	1.753516018646883	185.11/7.47/1.13
269.0994966038149	8.955601851851853	0.8797502640060004	0.1540741327206853	269.1/8.96/1.16
220.59650722751618	13.412603030303028	0.008227167654625472	-3.075237685664093	220.6/13.41/-1.15
122.0604565831662	7.060026515151515	0.5141670023980522	0.6693388269273685	122.06/7.06/1.06
236.16231209698518	9.57070909090909	0.4746012206606733	0.7347819726948267	236.16/9.57/1.04
412.0944847474896	12.73565303030303	0.9951834861931276	0.006145318275674697	412.09/12.74/1.0
569.3139713317718	7.1110303030303035	0.5768409258304223	0.5713188484190375	569.31/7.11/1.04
116.54700088865783	5.902376515151516	0.10305543783683184	1.7440508077865955	116.55/5.9/1.19
212.11853024250968	7.468726515151515	0.7104499500563684	0.3788952448653209	212.12/7.47/1.07
114.98816662447105	0.6634075757575758	0.4869100035072088	-0.7140856231374064	114.99/0.66/-1.06
110.05120444547373	9.779225757575757	0.7587040851466393	0.3132564487986689	110.05/9.78/1.02
299.25789185335947	11.78996590909091	0.8716673299616179	-0.16452803654713266	299.26/11.79/-1.01
188.06183014223944	10.65091818181818	0.9837316753848936	0.0207579703596147	188.06/10.65/1.0
467.3013750348773	7.745809523809522	0.6841028184439449	-0.4154597142076937	467.3/7.75/-1.22
235.13046469115864	9.458312121212119	0.4870362990886762	-0.7138749107803646	235.13/9.46/-1.05
